2015/02/05 21:33,25,59,189,45,286,293,323,487,266,1171,229,295,341,252,319,335,0,0
2015/02/06 04:07,25,59,189,45,286,293,323,487,266,1171,229,295,341,252,319,335,469,0
2015/02/07 12:00,24,58,201,44,289,280,322,493,260,1180,213,294,335,242,310,334,455,0
2015/02/08 12:00,23,57,206,46,292,289,336,488,258,1187,208,291,345,238,301,326,461,0
2015/02/09 06:00,23,57,206,46,292,289,336,488,258,1187,208,291,345,238,301,326,461,0
2015/02/10 06:00,22,56,217,46,297,294,341,490,256,1201,203,287,358,232,293,327,451,0
2015/02/11 06:00,22,55,222,44,296,292,335,486,254,1199,194,281,374,233,292,326,472,6640
2015/02/12 06:00,22,53,203,41,298,304,313,496,257,1232,177,288,392,241,299,316,481,6609
2015/02/13 06:00,22,52,199,40,300,292,298,484,255,1229,169,292,410,249,306,317,491,6318
2015/02/14 06:00,22,51,199,41,302,283,296,470,254,1198,161,296,427,249,312,320,504,6348
2015/02/15 06:00,23,49,190,42,300,283,286,452,257,1180,157,295,418,244,316,323,515,6662
2015/02/16 06:00,23,49,190,42,300,283,286,452,257,1180,157,295,418,244,316,323,515,6662
2015/02/17 06:00,24,47,187,42,297,292,294,442,259,1166,163,298,401,236,316,326,517,6946
2015/02/18 06:00,24,46,194,42,297,288,305,438,266,1166,172,294,386,232,316,327,505,6794
2015/02/19 06:00,24,46,191,43,299,281,314,447,276,1184,181,291,386,230,321,315,493,6596
2015/02/20 06:00,25,47,192,43,299,288,324,457,281,1214,187,285,403,230,324,307,484,6455
2015/02/21 06:00,25,49,194,42,303,288,327,456,288,1254,189,289,422,225,319,309,466,6210
2015/02/22 06:00,25,51,194,42,303,292,321,475,284,1221,180,288,437,213,311,309,446,5899
2015/02/23 06:00,26,53,191,40,306,291,313,493,280,1242,171,285,455,202,311,306,423,5604
2015/02/24 06:00,26,54,199,40,318,301,307,487,275,1232,162,284,457,191,314,301,401,5323
2015/02/25 06:00,27,55,204,42,315,293,317,496,269,1238,151,282,426,175,303,289,380,5336
2015/02/26 06:00,27,55,204,42,315,293,317,496,269,1238,151,282,426,175,303,289,380,5336
2015/02/27 06:00,28,57,198,43,313,297,322,509,265,1264,149,287,436,176,304,286,372,5385
2015/02/28 06:00,28,60,190,43,310,294,315,507,261,1280,147,291,442,173,308,300,367,5630
2015/03/01 06:00,28,62,192,43,306,294,305,500,256,1257,147,293,446,172,314,304,377,5833
